"Time","NEDC","Speed"
1170.1,0.0,0.07250041904743222,-0.07250043894224331,0.05658193151536088,0,0,0,0,0,0.5658193151536088,0.2740044783514439,0.10668287817416898
1170.1,0.0,0.07250041904743222,-0.07250041904743222,0.056582020452976986,0.056582020452976986,0,0,0,0,0.5658202045297699,0.2740044783514439,0.10668287817416898
1170.2,0.0,0.07250524584280389,-0.07250041904743222,-0.05010232002223092,0.006479700430746069,0,0,0,0,-0.5010232002223092,0.2740012372980832,1.7787523218213576e-06
1170.3,0.0,0.07250522594535459,-0.07250524584280389,-0.05056047111920026,0,0,0,0,0,-0.5056047111920027,0.27399799602894576,-0.0004315534052477571
1170.3,0.0,0.07250522594535459,-0.07250522594535459,-0.05056038216979037,0,0.20224152867916148,0.20224152867916148,0.20224152867916148,0.20224152867916148,-0.5056038216979037,0.27399799602894576,-0.0004315534052477571
1170.4,0.0,0.07035335834851662,-0.07250522594535459,-0.05013029104459216,0,0.40276269285753014,0.40276269285753014,0.40276269285753014,0.40276269285753014,-0.5013029104459216,0.2739947547606978,1.7789881984173905e-06
1170.4,0.0,0.07035335834851662,-0.07035335834851662,-0.04051059808529073,0,0.564805085198693,0.564805085198693,0.564805085198693,0.564805085198693,-0.4051059808529073,0.2739947547606978,1.7789881984173905e-06
1170.5,0.0,0.07035333961461587,-0.07035335834851662,0.1518783370413958,0,0,0,0,0,1.5187833704139582,0.27399160968937947,0.19239385918620328
1170.6,0.0,0.06948743913041357,-0.07035333961461587,-0.04051690850957629,0,0.16206763403830515,0.16206763403830515,0.16206763403830515,0.16206763403830515,-0.4051690850957629,0.2739884646188986,1.6749578210532824e-06
1170.6,0.0,0.06948743913041357,-0.06948743913041357,-0.0366459934014271,0,0.30865160764401356,0.30865160764401356,0.30865160764401356,0.30865160764401356,-0.366459934014271,0.2739884646188986,1.6749578210532824e-06
1170.7,0.0,0.0687096198895695,-0.06948743913041357,0.04076752744229921,0,0.14558149787481667,0.14558149787481667,0.14558149787481667,0.14558149787481667,0.4076752744229921,0.2739853582575688,0.07741830216287714
1170.8,0.0,0.06870898406069371,-0.0687096198895695,0.03636645847092776,0,0.00011566399110563008,0.00011566399110563008,0.00011566399110563008,0.00011566399110563008,0.3636645847092776,0.2739822866678127,0.06954314741072856
1170.8,0.0,0.06870898406069371,-0.06870898406069371,0.036369300875622484,0,0,0,0,0,0.36369300875622484,0.2739822866678127,0.06954314741072856
1170.9,0.0,0.06800116134638787,-0.06870898406069371,-0.03312007000254407,0,0.13248028001017628,0.13248028001017628,0.13248028001017628,0.13248028001017628,-0.3312007000254407,0.2739792151064807,5.684809389400763e-05
1170.9,0.0,0.06800116134638787,-0.06800116134638787,-0.029955824585564388,0,0.25230357835243383,0.25230357835243383,0.25230357835243383,0.25230357835243383,-0.2995582458556439,0.2739792151064807,5.684809389400763e-05
1171.0,0.0,0.06736414863612486,-0.06800116134638787,0.0332691957413154,0,0.11922679538717224,0.11922679538717224,0.11922679538717224,0.11922679538717224,0.332691957413154,0.27397617518760287,0.06328490833965164
1171.1,0.0,0.06736362309010904,-0.06736414863612486,0.0297829108517716,0,9.515198008584053e-05,9.515198008584053e-05,9.515198008584053e-05,9.515198008584053e-05,0.297829108517716,0.27397316374569397,0.056953937992399346
1171.1,0.0,0.06736362309010904,-0.06736362309010904,0.029785260248786312,0,0,0,0,0,0.2978526024878631,0.27397316374569397,0.056953937992399346
1171.2,0.0,0.06678392734004286,-0.06736362309010904,-0.027124701221733723,0,0.10849880488693489,0.10849880488693489,0.10849880488693489,0.10849880488693489,-0.2712470122173372,0.2739701523272791,4.69879402941656e-05
1171.3,0.0,0.06678391045887619,-0.06678392734004286,0.02724614462934362,0,0,0,0,0,0.27246144629343616,0.2739671668235401,0.05182935170963128
1171.3,0.0,0.06678391045887619,-0.06678391045887619,0.027246220094786014,0.027246220094786014,0,0,0,0,0.2724622009478601,0.2739671668235401,0.05182935170963128
1171.4,0.0,0.06678588441205441,-0.06678391045887619,-0.02458460780898167,0.0026616122858043427,0,0,0,0,-0.2458460780898167,0.27396418132055567,1.5093088480390652e-06
1171.4,0.0,0.06678588441205441,-0.06678588441205441,-0.024593432154642412,0,0,0,0,0,-0.2459343215464241,0.27396418132055567,1.5093088480390652e-06
1171.5,0.0,0.06625641664831328,-0.06678588441205441,-0.024774413967932722,0,0.09909765587173089,0.09909765587173089,0.09909765587173089,0.09909765587173089,-0.24774413967932724,0.2739611957293278,-0.0001764869132144182
1171.6,0.0,0.0662564000327742,-0.06625641664831328,0.02510461514313648,0,0,0,0,0,0.2510461514313648,0.27395823380738765,0.047338575352187696
1171.6,0.0,0.0662564000327742,-0.0662564000327742,0.0251046894211193,0.0251046894211193,0,0,0,0,0.251046894211193,0.27395823380738765,0.047338575352187696
1171.7,0.0,0.06625852961825106,-0.0662564000327742,-0.02223536229260992,0.002869327128509378,0,0,0,0,-0.2223536229260992,0.2739552718861903,1.4855596558429323e-06
1171.8,0.0,0.0662585130016522,-0.06625852961825106,-0.02243973161450525,0,0,0,0,0,-0.22439731614505248,0.2739523098697921,-0.00019040166270595902
1171.8,0.0,0.0662585130016522,-0.0662585130016522,-0.022439657331784775,0,0.0897586293271391,0.0897586293271391,0.0897586293271391,0.0897586293271391,-0.22439657331784774,0.2739523098697921,-0.00019040166270595902
1171.9,0.0,0.06530342370092758,-0.0662585130016522,-0.022250732030324964,0,0.17876155744843894,0.17876155744843894,0.17876155744843894,0.17876155744843894,-0.22250732030324963,0.2739493478541367,1.4856544092147478e-06
1171.9,0.0,0.06530342370092758,-0.06530342370092758,-0.01798110789769464,0,0.2506859890392175,0.2506859890392175,0.2506859890392175,0.2506859890392175,-0.1798110789769464,0.2739493478541367,1.4856544092147478e-06
1172.0,0.0,0.06530340755992713,-0.06530342370092758,0.06740696978116664,0,0,0,0,0,0.6740696978116665,0.2739464285347227,0.08539248265268454
1172.1,0.0,0.06491899528255042,-0.06530340755992713,-0.017986916901425343,0,0.07194766760570137,0.07194766760570137,0.07194766760570137,0.07194766760570137,-0.17986916901425343,0.27394350921603017,1.4431321762611109e-06
1172.1,0.0,0.06491899528255042,-0.06491899528255042,-0.01626844310518266,0,0.13702144002643202,0.13702144002643202,0.13702144002643202,0.13702144002643202,-0.16268443105182662,0.27394350921603017,1.4431321762611109e-06
1172.2,0.0,0.06457365437655566,-0.06491899528255042,0.01809668755349271,0,0.06463468981246118,0.06463468981246118,0.06463468981246118,0.06463468981246118,0.1809668755349271,0.2739406070820756,0.03436947592480617
1172.3,0.0,0.06457333193185966,-0.06457365437655566,0.01614432290280523,0,5.739820124026074e-05,5.739820124026074e-05,5.739820124026074e-05,5.739820124026074e-05,0.1614432290280523,0.2739377203862154,0.030876188542838433
1172.3,0.0,0.06457333193185966,-0.06457333193185966,0.016145764357184865,0,0,0,0,0,0.16145764357184866,0.2739377203862154,0.030876188542838433
1172.4,0.0,0.06425906852107141,-0.06457333193185966,-0.014704481779507157,0,0.05881792711802863,0.05881792711802863,0.05881792711802863,0.05881792711802863,-0.14704481779507156,0.2739348337047697,2.882908759212441e-05
1172.4,0.0,0.06425906852107141,-0.06425906852107141,-0.013299600956649822,0,0.11201633094462791,0.11201633094462791,0.11201633094462791,0.11201633094462791,-0.1329960095664982,0.2739348337047697,2.882908759212441e-05
1172.5,0.0,0.06397615019860738,-0.06425906852107141,0.0147663137802931,0,0.052951075823455526,0.052951075823455526,0.052951075823455526,0.052951075823455526,0.147663137802931,0.2739319610721322,0.02809761645717253
1172.6,0.0,0.06397587705553286,-0.06397615019860738,0.01322571275602388,0,4.822479936000476e-05,4.822479936000476e-05,4.822479936000476e-05,4.822479936000476e-05,0.1322571275602388,0.2739291010870544,0.02529511944569737
1172.6,0.0,0.06397587705553286,-0.06397587705553286,0.013226933812800181,0,0,0,0,0,0.13226933812800182,0.2739291010870544,0.02529511944569737
1172.7,0.0,0.06371841466934476,-0.06397587705553286,-0.01204662447023811,0,0.04818649788095244,0.04818649788095244,0.04818649788095244,0.04818649788095244,-0.1204662447023811,0.27392624111418723,2.442113552627577e-05
1172.8,0.0,0.06371839930236667,-0.06371841466934476,0.01209622274210418,0,0,0,0,0,0.1209622274210418,0.2739233926508995,0.023019158867768875
1172.8,0.0,0.06371839930236667,-0.06371839930236667,0.012096291438529118,0.012096291438529118,0,0,0,0,0.12096291438529118,0.2739233926508995,0.023019158867768875
1172.9,0.0,0.06371926053085963,-0.06371839930236667,-0.010924341963341857,0.0011719494751872613,0,0,0,0,-0.10924341963341856,0.27392054418829864,1.373928498747192e-06
1172.9,0.0,0.06371926053085963,-0.06371926053085963,-0.01092819199281503,0,0,0,0,0,-0.1092819199281503,0.27392054418829864,1.373928498747192e-06
1173.0,0.0,0.06348396434144002,-0.06371926053085963,-0.011009415011877813,0,0.04403766004751125,0.04403766004751125,0.04403766004751125,0.04403766004751125,-0.11009415011877813,0.2739176956871976,-7.70005894629867e-05
1173.1,0.0,0.06348394908733872,-0.06348396434144002,0.011153940768931125,0,0,0,0,0,0.11153940768931125,0.27391485770475993,0.02103732683217575
1173.1,0.0,0.06348394908733872,-0.06348394908733872,0.011154008960752481,0.011154008960752481,0,0,0,0,0.11154008960752482,0.27391485770475993,0.02103732683217575
1173.2,0.0,0.0634848831828874,-0.06348394908733872,-0.009884792016751217,0.0012692169440012644,0,0,0,0,-0.09884792016751216,0.27391201972300416,1.3638364278182593e-06
1173.3,0.0,0.06348486792834455,-0.0634848831828874,-0.00997668512689339,0,0,0,0,0,-0.0997668512689339,0.2739091816994907,-8.35154763818218e-05
1173.3,0.0,0.06348486792834455,-0.06348486792834455,-0.009976616933098058,0,0.03990646773239223,0.03990646773239223,0.03990646773239223,0.03990646773239223,-0.09976616933098058,0.2739091816994907,-8.35154763818218e-05
1173.4,0.0,0.06306018792006896,-0.06348486792834455,-0.009894575603640461,0,0.07948477014695407,0.07948477014695407,0.07948477014695407,0.07948477014695407,-0.09894575603640461,0.2739063436766591,1.363875907349015e-06
1173.4,0.0,0.06306018792006896,-0.06306018792006896,-0.007996089241576217,0,0.11146912711325893,0.11146912711325893,0.11146912711325893,0.11146912711325893,-0.07996089241576217,0.2739063436766591,1.363875907349015e-06
1173.5,0.0,0.06306017286894025,-0.06306018792006896,0.02996945508586777,0,0,0,0,0,0.2996945508586777,0.27390352463869116,0.037969727241319286
1173.6,0.0,0.06288915496007998,-0.06306017286894025,-0.00800167821920855,0,0.0320067128768342,0.0320067128768342,0.0320067128768342,0.0320067128768342,-0.08001678219208551,0.2739007056013961,1.3456890837771934e-06
1173.6,0.0,0.06288915496007998,-0.06288915496007998,-0.007237161026703242,0,0.06095535698364717,0.06095535698364717,0.06095535698364717,0.06095535698364717,-0.07237161026703241,0.2739007056013961,1.3456890837771934e-06
1173.7,0.0,0.06273548739135852,-0.06288915496007998,0.008049025742175376,0,0.02875925401494566,0.02875925401494566,0.02875925401494566,0.02875925401494566,0.08049025742175377,0.2738978942092729,0.01529034385008561
1173.8,0.0,0.06273530378110945,-0.06273548739135852,0.007181918940375849,0,3.157825344226456e-05,3.157825344226456e-05,3.157825344226456e-05,3.157825344226456e-05,0.07181918940375849,0.2738950896866934,0.013739087210348784
1173.8,0.0,0.06273530378110945,-0.06273530378110945,0.007182739750272733,0,0,0,0,0,0.07182739750272733,0.2738950896866934,0.013739087210348784
1173.9,0.0,0.06259546490217688,-0.06273530378110945,-0.006542735776509706,0,0.026170943106038826,0.026170943106038826,0.026170943106038826,0.026170943106038826,-0.06542735776509706,0.27389228517232195,1.6416197937801722e-05
1173.9,0.0,0.06259546490217688,-0.06259546490217688,-0.005917601088352759,0,0.049841347459449854,0.049841347459449854,0.049841347459449854,0.049841347459449854,-0.059176010883527586,0.27389228517232195,1.6416197937801722e-05
1174.0,0.0,0.06246948033840454,-0.06259546490217688,0.006565878213834439,0,0.023577834604112093,0.023577834604112093,0.023577834604112093,0.023577834604112093,0.06565878213834439,0.2738894869092973,0.012502693763149627
1174.1,0.0,0.062469319024334925,-0.06246948033840454,0.0058876014865370824,0,2.742865796376455e-05,2.742865796376455e-05,2.742865796376455e-05,2.742865796376455e-05,0.05887601486537082,0.27388669427827733,0.011264009206545496
1174.1,0.0,0.062469319024334925,-0.062469319024334925,0.00588832262375852,0,0,0,0,0,0.0588832262375852,0.27388669427827733,0.011264009206545496
1174.2,0.0,0.06235466967867073,-0.062469319024334925,-0.005364056462166276,0,0.021456225848665102,0.021456225848665102,0.021456225848665102,0.021456225848665102,-0.05364056462166276,0.27388390165446874,1.4422744429290232e-05
1174.3,0.0,0.06235465496244253,-0.06235466967867073,0.005381812586001924,0,0,0,0,0,0.05381812586001924,0.27388111415593597,0.010250551705838797
1174.3,0.0,0.06235465496244253,-0.06235465496244253,0.005381878373319462,0.005381878373319462,0,0,0,0,0.05381878373319462,0.27388111415593597,0.010250551705838797
1174.4,0.0,0.062355023012790535,-0.06235465496244253,-0.004870145084044127,0.0005117332892753349,0,0,0,0,-0.048701450840441265,0.2738783266580611,1.3157463500650205e-06
1174.4,0.0,0.062355023012790535,-0.062355023012790535,-0.0048717904135925656,0,0,0,0,0,-0.04871790413592565,0.2738783266580611,1.3157463500650205e-06
1174.5,0.0,0.06225010294398964,-0.062355023012790535,-0.004908800265239629,0,0.019635201060958517,0.019635201060958517,0.019635201060958517,0.019635201060958517,-0.049088002652396295,0.2738755391437329,-3.290659096880306e-05
1174.6,0.0,0.06225008827707731,-0.06225010294398964,0.004971035361784625,0,0,0,0,0,0.04971035361784625,0.2738727563197437,0.009380677961947703
1174.6,0.0,0.06225008827707731,-0.06225008827707731,0.004971100928640792,0.004971100928640792,0,0,0,0,0.04971100928640792,0.2738727563197437,0.009380677961947703
1174.7,0.0,0.062250492518505084,-0.06225008827707731,-0.004411048519516849,0.0005600524091239432,0,0,0,0,-0.04411048519516848,0.2738699734964102,1.311337123608856e-06
1174.8,0.0,0.062250477851409185,-0.062250492518505084,-0.004453092173593442,0,0,0,0,0,-0.044530921735934426,0.2738671906550055,-3.6142357665058365e-05
1174.8,0.0,0.062250477851409185,-0.062250477851409185,-0.004453026605916599,0,0.017812106423666395,0.017812106423666395,0.017812106423666395,0.017812106423666395,-0.04453026605916599,0.2738671906550055,-3.6142357665058365e-05
1174.9,0.0,0.062060873989289694,-0.062250477851409185,-0.004418355735463732,0,0.035485529365521316,0.035485529365521316,0.035485529365521316,0.035485529365521316,-0.04418355735463732,0.2738644078142564,1.3113535368684964e-06
1174.9,0.0,0.062060873989289694,-0.062060873989289694,-0.0035707520352326622,0,0.04976853750645196,0.04976853750645196,0.04976853750645196,0.04976853750645196,-0.03570752035232662,0.2738644078142564,1.3113535368684964e-06
1175.0,0.0,0.06206085941141132,-0.062060873989289694,0.013377236251154986,0,0,0,0,0,0.13377236251154986,0.2738616334495444,0.01695207400463654
1175.1,0.0,0.06198441738244597,-0.06206085941141132,-0.003576243571912606,0,0.014304974287650424,0.014304974287650424,0.014304974287650424,0.014304974287650424,-0.03576243571912606,0.2738588590854841,1.3033767898307988e-06
1175.1,0.0,0.06198441738244597,-0.06198441738244597,-0.003234517692070725,0,0.027243045055933328,0.027243045055933328,0.027243045055933328,0.027243045055933328,-0.03234517692070725,0.2738588590854841,1.3033767898307988e-06
1175.2,0.0,0.061915698991863576,-0.06198441738244597,0.003595925581165534,0,0.012859342731271197,0.012859342731271197,0.012859342731271197,0.012859342731271197,0.035959255811655336,0.27385608813868256,0.006834517596827601
1175.3,0.0,0.06191557690736154,-0.061915698991863576,0.003209801974528312,0,2.013483315794866e-05,2.013483315794866e-05,2.013483315794866e-05,2.013483315794866e-05,0.03209801974528312,0.27385332026386283,0.00614396368096227
1175.3,0.0,0.06191557690736154,-0.06191557690736154,0.003210347740181538,0,0,0,0,0,0.03210347740181538,0.27385332026386283,0.00614396368096227
1175.4,0.0,0.06185304257875464,-0.06191557690736154,-0.002925468497077575,0,0.0117018739883103,0.0117018739883103,0.0117018739883103,0.0117018739883103,-0.029254684970775748,0.2738505523945008,1.0915313065197982e-05
1175.4,0.0,0.06185304257875464,-0.06185304257875464,-0.0026459154978603497,0,0.022285535979751695,0.022285535979751695,0.022285535979751695,0.022285535979751695,-0.026459154978603495,0.2738505523945008,1.0915313065197982e-05
1175.5,0.0,0.061796610702656934,-0.06185304257875464,0.0029314640995919735,0,0.010559679581383801,0.010559679581383801,0.010559679581383801,0.010559679581383801,0.029314640995919735,0.2738477873206687,0.005591059984349589
1175.6,0.0,0.06179649894973069,-0.061796610702656934,0.002635367019682375,0,1.8211502654300743e-05,1.8211502654300743e-05,1.8211502654300743e-05,1.8211502654300743e-05,0.02635367019682375,0.2738450247695631,0.005045452814805571
1175.6,0.0,0.06179649894973069,-0.06179649894973069,0.002635866599135792,0,0,0,0,0,0.02635866599135792,0.2738450247695631,0.005045452814805571
1175.7,0.0,0.06174514402312971,-0.06179649894973069,-0.002402357172711741,0,0.009609428690846964,0.009609428690846964,0.009609428690846964,0.009609428690846964,-0.024023571727117412,0.2738422622234532,9.991589067906673e-06
